category,turnIndex,signal,run,mean,std,n,sem
spiral_tropes,17,belonging_support,run_gpt4o_2_seed_42,0.425,0.09574271077563382,4,0.04787135538781691
spiral_tropes,17,emotional_support,run_gpt4o_2_seed_42,0.825,0.09574271077563383,4,0.047871355387816915
spiral_tropes,17,information_guidance,run_gpt4o_2_seed_42,0.575,0.1258305739211791,4,0.06291528696058955
spiral_tropes,17,social_companionship,run_gpt4o_2_seed_42,0.4,0.08164965809277264,4,0.04082482904638632
spiral_tropes,17,tangible_support,run_gpt4o_2_seed_42,0.15000000000000002,0.05773502691896259,4,0.028867513459481294
spiral_tropes,18,belonging_support,run_gpt4o_2_seed_42,0.5599999999999999,0.11401754250991376,5,0.050990195135927834
spiral_tropes,18,emotional_support,run_gpt4o_2_seed_42,0.8099999999999999,0.12449899597988735,5,0.05567764362830023
spiral_tropes,18,information_guidance,run_gpt4o_2_seed_42,0.5,0.2,5,0.08944271909999159
spiral_tropes,18,social_companionship,run_gpt4o_2_seed_42,0.34,0.08944271909999159,5,0.04
spiral_tropes,18,tangible_support,run_gpt4o_2_seed_42,0.1,0.0,5,0.0
spiral_tropes,19,belonging_support,run_gpt4o_2_seed_42,0.44000000000000006,0.1341640786499874,5,0.06
spiral_tropes,19,emotional_support,run_gpt4o_2_seed_42,0.79,0.1140175425099138,5,0.05099019513592785
spiral_tropes,19,information_guidance,run_gpt4o_2_seed_42,0.58,0.17888543819998315,5,0.07999999999999999
spiral_tropes,19,social_companionship,run_gpt4o_2_seed_42,0.34,0.0894427190999916,5,0.04000000000000001
spiral_tropes,19,tangible_support,run_gpt4o_2_seed_42,0.1,0.0,5,0.0
theory_development,0,belonging_support,run_gpt4o_2_seed_42,0.16,0.08944271909999157,5,0.039999999999999994
theory_development,0,emotional_support,run_gpt4o_2_seed_42,0.1,0.0,5,0.0
theory_development,0,information_guidance,run_gpt4o_2_seed_42,0.8800000000000001,0.0447213595499958,5,0.020000000000000004
theory_development,0,social_companionship,run_gpt4o_2_seed_42,0.18,0.044721359549995794,5,0.02
theory_development,0,tangible_support,run_gpt4o_2_seed_42,0.0,0.0,5,0.0
theory_development,1,belonging_support,run_gpt4o_2_seed_42,0.22000000000000003,0.10954451150103323,5,0.048989794855663564
theory_development,1,emotional_support,run_gpt4o_2_seed_42,0.12000000000000002,0.044721359549995794,5,0.02
theory_development,1,information_guidance,run_gpt4o_2_seed_42,0.86,0.0547722557505166,5,0.024494897427831775
theory_development,1,social_companionship,run_gpt4o_2_seed_42,0.22000000000000003,0.08366600265340754,5,0.0374165738677394
theory_development,1,tangible_support,run_gpt4o_2_seed_42,0.04,0.05477225575051661,5,0.024494897427831782
theory_development,2,belonging_support,run_gpt4o_2_seed_42,0.27999999999999997,0.04472135954999577,5,0.01999999999999999
theory_development,2,emotional_support,run_gpt4o_2_seed_42,0.14,0.05477225575051661,5,0.024494897427831782
theory_development,2,information_guidance,run_gpt4o_2_seed_42,0.8400000000000001,0.0547722557505166,5,0.024494897427831775
theory_development,2,social_companionship,run_gpt4o_2_seed_42,0.16,0.05477225575051661,5,0.024494897427831782
theory_development,2,tangible_support,run_gpt4o_2_seed_42,0.0,0.0,5,0.0
theory_development,3,belonging_support,run_gpt4o_2_seed_42,0.24,0.0547722557505166,5,0.024494897427831775
theory_development,3,emotional_support,run_gpt4o_2_seed_42,0.12000000000000002,0.044721359549995794,5,0.02
theory_development,3,information_guidance,run_gpt4o_2_seed_42,0.8800000000000001,0.04472135954999578,5,0.019999999999999993
theory_development,3,social_companionship,run_gpt4o_2_seed_42,0.18,0.08366600265340754,5,0.0374165738677394
theory_development,3,tangible_support,run_gpt4o_2_seed_42,0.04,0.05477225575051661,5,0.024494897427831782
theory_development,4,belonging_support,run_gpt4o_2_seed_42,0.24000000000000005,0.11401754250991379,5,0.05099019513592784
theory_development,4,emotional_support,run_gpt4o_2_seed_42,0.16,0.05477225575051663,5,0.024494897427831785
theory_development,4,information_guidance,run_gpt4o_2_seed_42,0.8800000000000001,0.04472135954999578,5,0.019999999999999993
theory_development,4,social_companionship,run_gpt4o_2_seed_42,0.16,0.08944271909999157,5,0.039999999999999994
theory_development,4,tangible_support,run_gpt4o_2_seed_42,0.02,0.044721359549995794,5,0.02
theory_development,5,belonging_support,run_gpt4o_2_seed_42,0.27999999999999997,0.10954451150103323,5,0.048989794855663564
theory_development,5,emotional_support,run_gpt4o_2_seed_42,0.2,0.09999999999999999,5,0.04472135954999579
theory_development,5,information_guidance,run_gpt4o_2_seed_42,0.86,0.0547722557505166,5,0.024494897427831775
theory_development,5,social_companionship,run_gpt4o_2_seed_42,0.18,0.0447213595499958,5,0.020000000000000004
theory_development,5,tangible_support,run_gpt4o_2_seed_42,0.02,0.0447213595499958,5,0.020000000000000004
theory_development,6,belonging_support,run_gpt4o_2_seed_42,0.27999999999999997,0.130384048104053,5,0.05830951894845301
theory_development,6,emotional_support,run_gpt4o_2_seed_42,0.24,0.0547722557505166,5,0.024494897427831775
theory_development,6,information_guidance,run_gpt4o_2_seed_42,0.8200000000000001,0.04472135954999578,5,0.019999999999999993
theory_development,6,social_companionship,run_gpt4o_2_seed_42,0.2,0.1,5,0.044721359549995794
theory_development,6,tangible_support,run_gpt4o_2_seed_42,0.04,0.05477225575051661,5,0.024494897427831782
theory_development,7,belonging_support,run_gpt4o_2_seed_42,0.27999999999999997,0.10954451150103321,5,0.04898979485566356
theory_development,7,emotional_support,run_gpt4o_2_seed_42,0.22000000000000003,0.10954451150103324,5,0.048989794855663564
theory_development,7,information_guidance,run_gpt4o_2_seed_42,0.8400000000000001,0.08944271909999162,5,0.04000000000000001
theory_development,7,social_companionship,run_gpt4o_2_seed_42,0.18,0.08366600265340754,5,0.0374165738677394
theory_development,7,tangible_support,run_gpt4o_2_seed_42,0.02,0.044721359549995794,5,0.02
theory_development,8,belonging_support,run_gpt4o_2_seed_42,0.18,0.10954451150103323,5,0.048989794855663564
theory_development,8,emotional_support,run_gpt4o_2_seed_42,0.22000000000000003,0.04472135954999579,5,0.019999999999999997
theory_development,8,information_guidance,run_gpt4o_2_seed_42,0.8400000000000001,0.05477225575051662,5,0.024494897427831782
theory_development,8,social_companionship,run_gpt4o_2_seed_42,0.12000000000000002,0.044721359549995794,5,0.02
theory_development,8,tangible_support,run_gpt4o_2_seed_42,0.02,0.0447213595499958,5,0.020000000000000004
theory_development,9,belonging_support,run_gpt4o_2_seed_42,0.32,0.0447213595499958,5,0.020000000000000004
theory_development,9,emotional_support,run_gpt4o_2_seed_42,0.24,0.2073644135332772,5,0.09273618495495703
theory_development,9,information_guidance,run_gpt4o_2_seed_42,0.8800000000000001,0.0447213595499958,5,0.020000000000000004
theory_development,9,social_companionship,run_gpt4o_2_seed_42,0.22000000000000003,0.08366600265340755,5,0.03741657386773941
theory_development,9,tangible_support,run_gpt4o_2_seed_42,0.04,0.05477225575051661,5,0.024494897427831782
theory_development,10,belonging_support,run_gpt4o_2_seed_42,0.3,0.0816496580927726,4,0.0408248290463863
theory_development,10,emotional_support,run_gpt4o_2_seed_42,0.2,0.0816496580927726,4,0.0408248290463863
theory_development,10,information_guidance,run_gpt4o_2_seed_42,0.8500000000000001,0.05773502691896259,4,0.028867513459481294
theory_development,10,social_companionship,run_gpt4o_2_seed_42,0.15000000000000002,0.05773502691896259,4,0.028867513459481294
theory_development,10,tangible_support,run_gpt4o_2_seed_42,0.0,0.0,4,0.0
theory_development,11,belonging_support,run_gpt4o_2_seed_42,0.3,0.15811388300841897,5,0.07071067811865475
theory_development,11,emotional_support,run_gpt4o_2_seed_42,0.32,0.19235384061671346,5,0.08602325267042626
theory_development,11,information_guidance,run_gpt4o_2_seed_42,0.86,0.0547722557505166,5,0.024494897427831775
theory_development,11,social_companionship,run_gpt4o_2_seed_42,0.18,0.08366600265340755,5,0.03741657386773941
theory_development,11,tangible_support,run_gpt4o_2_seed_42,0.04,0.0894427190999916,5,0.04000000000000001
theory_development,12,belonging_support,run_gpt4o_2_seed_42,0.3,0.1414213562373095,5,0.06324555320336758
theory_development,12,emotional_support,run_gpt4o_2_seed_42,0.26,0.15165750888103102,5,0.06782329983125268
theory_development,12,information_guidance,run_gpt4o_2_seed_42,0.86,0.0547722557505166,5,0.024494897427831775
theory_development,12,social_companionship,run_gpt4o_2_seed_42,0.2,0.1224744871391589,5,0.054772255750516606
theory_development,12,tangible_support,run_gpt4o_2_seed_42,0.04,0.05477225575051661,5,0.024494897427831782
theory_development,13,belonging_support,run_gpt4o_2_seed_42,0.27999999999999997,0.23874672772626643,5,0.1067707825203131
theory_development,13,emotional_support,run_gpt4o_2_seed_42,0.3,0.18708286933869703,5,0.08366600265340753
theory_development,13,information_guidance,run_gpt4o_2_seed_42,0.8400000000000001,0.05477225575051662,5,0.024494897427831782
theory_development,13,social_companionship,run_gpt4o_2_seed_42,0.16,0.15165750888103102,5,0.06782329983125268
theory_development,13,tangible_support,run_gpt4o_2_seed_42,0.02,0.0447213595499958,5,0.020000000000000004
theory_development,14,belonging_support,run_gpt4o_2_seed_42,0.36,0.21908902300206642,5,0.09797958971132711
theory_development,14,emotional_support,run_gpt4o_2_seed_42,0.3,0.18708286933869703,5,0.08366600265340753
theory_development,14,information_guidance,run_gpt4o_2_seed_42,0.8200000000000001,0.04472135954999581,5,0.020000000000000004
theory_development,14,social_companionship,run_gpt4o_2_seed_42,0.2,0.12247448713915891,5,0.05477225575051661
theory_development,14,tangible_support,run_gpt4o_2_seed_42,0.06000000000000001,0.05477225575051661,5,0.024494897427831782
theory_development,15,belonging_support,run_gpt4o_2_seed_42,0.3,0.18708286933869703,5,0.08366600265340753
theory_development,15,emotional_support,run_gpt4o_2_seed_42,0.27999999999999997,0.24899799195977462,5,0.11135528725660042
theory_development,15,information_guidance,run_gpt4o_2_seed_42,0.8200000000000001,0.04472135954999581,5,0.020000000000000004
theory_development,15,social_companionship,run_gpt4o_2_seed_42,0.2,0.12247448713915891,5,0.05477225575051661
theory_development,15,tangible_support,run_gpt4o_2_seed_42,0.0,0.0,5,0.0
theory_development,16,belonging_support,run_gpt4o_2_seed_42,0.36,0.1341640786499874,5,0.06
theory_development,16,emotional_support,run_gpt4o_2_seed_42,0.3,0.2549509756796392,5,0.11401754250991378
theory_development,16,information_guidance,run_gpt4o_2_seed_42,0.86,0.0547722557505166,5,0.024494897427831775
theory_development,16,social_companionship,run_gpt4o_2_seed_42,0.22000000000000003,0.10954451150103323,5,0.048989794855663564
theory_development,16,tangible_support,run_gpt4o_2_seed_42,0.06000000000000001,0.05477225575051662,5,0.024494897427831782
theory_development,17,belonging_support,run_gpt4o_2_seed_42,0.3,0.282842712474619,4,0.1414213562373095
theory_development,17,emotional_support,run_gpt4o_2_seed_42,0.4125,0.2954516316872639,4,0.14772581584363195
theory_development,17,information_guidance,run_gpt4o_2_seed_42,0.8,0.14142135623730953,4,0.07071067811865477
theory_development,17,social_companionship,run_gpt4o_2_seed_42,0.225,0.12583057392117916,4,0.06291528696058958
theory_development,17,tangible_support,run_gpt4o_2_seed_42,0.05,0.05773502691896258,4,0.02886751345948129
theory_development,18,belonging_support,run_gpt4o_2_seed_42,0.38,0.24899799195977468,5,0.11135528725660045
theory_development,18,emotional_support,run_gpt4o_2_seed_42,0.42000000000000004,0.3563705936241092,5,0.15937377450509227
theory_development,18,information_guidance,run_gpt4o_2_seed_42,0.82,0.13038404810405302,5,0.05830951894845302
theory_development,18,social_companionship,run_gpt4o_2_seed_42,0.2,0.2,5,0.08944271909999159
theory_development,18,tangible_support,run_gpt4o_2_seed_42,0.04,0.05477225575051661,5,0.024494897427831782
theory_development,19,belonging_support,run_gpt4o_2_seed_42,0.33999999999999997,0.23021728866442676,5,0.10295630140987
theory_development,19,emotional_support,run_gpt4o_2_seed_42,0.45999999999999996,0.3286335345030997,5,0.14696938456699069
theory_development,19,information_guidance,run_gpt4o_2_seed_42,0.8,0.12247448713915894,5,0.05477225575051663
theory_development,19,social_companionship,run_gpt4o_2_seed_42,0.26,0.08944271909999159,5,0.04
theory_development,19,tangible_support,run_gpt4o_2_seed_42,0.08,0.0447213595499958,5,0.020000000000000004
